DateTime,Open,High,Low,Close,TickVolume,Spread
2023.07.20 08:00:00,1984.66,1984.75,1977.86,1981.61,25729,6
2023.07.20 12:00:00,1981.60,1983.24,1972.40,1973.99,28401,0
2023.07.20 16:00:00,1973.99,1980.18,1965.36,1967.98,55124,6
2023.07.20 20:00:00,1967.99,1971.53,1967.96,1969.50,15844,0
2023.07.21 00:00:00,1970.20,1973.42,1969.93,1972.91,5467,0
2023.07.21 04:00:00,1972.91,1973.80,1968.96,1969.94,15208,7
2023.07.21 08:00:00,1969.94,1972.18,1961.20,1961.50,26301,5
2023.07.21 12:00:00,1961.50,1968.11,1961.07,1963.11,27766,3
2023.07.21 16:00:00,1963.11,1965.43,1956.81,1963.55,45630,6
2023.07.21 20:00:00,1963.55,1964.86,1961.43,1961.84,10945,2
2023.07.24 00:00:00,1962.41,1962.80,1959.92,1961.77,5252,0
2023.07.24 04:00:00,1961.78,1962.66,1959.01,1960.62,14449,6
2023.07.24 08:00:00,1960.62,1965.69,1957.87,1959.59,23731,5
2023.07.24 12:00:00,1959.59,1967.88,1959.45,1967.39,23204,0
2023.07.24 16:00:00,1967.39,1967.59,1957.10,1959.86,48616,5
2023.07.24 20:00:00,1959.86,1960.69,1953.47,1954.87,13703,0
2023.07.25 00:00:00,1955.20,1955.67,1953.19,1955.26,4550,0
2023.07.25 04:00:00,1955.29,1963.60,1955.29,1960.57,15731,6
2023.07.25 08:00:00,1960.57,1964.14,1959.40,1962.92,20862,6
2023.07.25 12:00:00,1962.91,1963.69,1953.08,1959.45,23971,0
2023.07.25 16:00:00,1959.47,1965.69,1951.74,1962.36,38511,0
2023.07.25 20:00:00,1962.36,1965.25,1961.23,1964.85,11377,0
2023.07.26 00:00:00,1964.93,1966.18,1964.00,1964.96,5107,0
2023.07.26 04:00:00,1964.96,1965.63,1962.00,1963.10,13777,0
2023.07.26 08:00:00,1963.11,1972.49,1962.40,1972.10,20113,4
2023.07.26 12:00:00,1972.10,1974.18,1969.62,1972.27,20509,6
2023.07.26 16:00:00,1972.27,1975.10,1963.89,1970.34,44152,3
2023.07.26 20:00:00,1970.33,1978.32,1965.52,1972.27,47794,0
2023.07.27 00:00:00,1971.43,1974.68,1970.66,1972.40,5298,1
2023.07.27 04:00:00,1972.32,1982.17,1972.22,1976.68,17303,0
2023.07.27 08:00:00,1976.68,1982.23,1974.05,1975.92,24909,6
2023.07.27 12:00:00,1975.90,1979.17,1957.94,1960.13,36189,1
2023.07.27 16:00:00,1960.17,1960.41,1942.57,1944.26,61230,3
2023.07.27 20:00:00,1944.27,1949.73,1943.36,1945.52,26637,0
2023.07.28 00:00:00,1946.81,1948.04,1945.35,1946.98,8107,1
2023.07.28 04:00:00,1946.98,1956.81,1946.54,1951.92,37850,5
2023.07.28 08:00:00,1951.92,1953.57,1947.83,1949.51,33185,5
2023.07.28 12:00:00,1949.53,1961.24,1948.35,1955.60,30098,0
2023.07.28 16:00:00,1955.61,1963.56,1952.24,1961.08,40178,0
2023.07.28 20:00:00,1961.10,1962.43,1957.51,1959.15,11854,6
2023.07.31 00:00:00,1959.58,1960.47,1956.36,1958.20,6901,3
2023.07.31 04:00:00,1958.22,1958.57,1953.42,1954.48,17962,5
2023.07.31 08:00:00,1954.47,1957.15,1950.87,1953.51,18109,0
2023.07.31 12:00:00,1953.49,1967.05,1953.30,1965.47,23809,6
2023.07.31 16:00:00,1965.49,1972.39,1962.85,1970.97,42278,6
2023.07.31 20:00:00,1970.99,1972.03,1964.24,1965.52,15279,0
2023.08.01 00:00:00,1965.68,1965.98,1963.00,1963.40,4922,0
2023.08.01 04:00:00,1963.40,1963.99,1958.88,1959.68,16043,3
2023.08.01 08:00:00,1959.71,1960.23,1954.41,1955.87,20835,5
2023.08.01 12:00:00,1955.86,1957.75,1945.97,1946.82,27954,5
2023.08.01 16:00:00,1946.83,1953.92,1941.45,1943.18,53355,3
2023.08.01 20:00:00,1943.16,1945.59,1941.26,1944.19,14621,0
2023.08.02 00:00:00,1949.98,1952.91,1948.36,1949.31,11435,0
2023.08.02 04:00:00,1949.31,1949.91,1945.31,1946.38,15039,0
2023.08.02 08:00:00,1946.38,1951.91,1946.35,1949.84,20969,3
2023.08.02 12:00:00,1949.86,1954.84,1943.63,1945.66,29802,1
2023.08.02 16:00:00,1945.63,1947.66,1932.94,1935.68,50148,1
2023.08.02 20:00:00,1935.68,1939.12,1934.34,1934.87,10652,0
2023.08.03 00:00:00,1935.38,1937.04,1934.68,1935.52,4454,0
2023.08.03 04:00:00,1935.53,1938.88,1933.94,1934.06,13147,0
2023.08.03 08:00:00,1934.05,1938.45,1930.94,1937.81,23646,0
2023.08.03 12:00:00,1937.81,1938.43,1929.51,1932.91,36137,6
2023.08.03 16:00:00,1932.97,1938.77,1930.38,1935.71,54528,4
2023.08.03 20:00:00,1935.72,1935.88,1932.53,1933.98,12087,0
2023.08.04 00:00:00,1934.62,1936.91,1934.45,1936.66,4335,0
2023.08.04 04:00:00,1936.66,1938.03,1933.22,1934.54,12839,1
2023.08.04 08:00:00,1934.54,1937.47,1932.07,1932.41,14543,0
2023.08.04 12:00:00,1932.42,1943.02,1925.53,1939.00,34719,2
2023.08.04 16:00:00,1939.03,1946.95,1937.55,1941.78,53833,2
2023.08.04 20:00:00,1941.78,1943.19,1939.84,1942.65,11216,0
2023.08.07 00:00:00,1942.75,1946.72,1942.18,1944.24,5669,2
2023.08.07 04:00:00,1944.23,1944.29,1937.48,1938.84,11404,0
2023.08.07 08:00:00,1938.84,1938.97,1934.51,1936.20,15097,0
2023.08.07 12:00:00,1936.21,1938.26,1933.37,1938.06,17461,7
2023.08.07 16:00:00,1938.08,1941.68,1931.53,1934.45,23957,0
2023.08.07 20:00:00,1934.43,1937.69,1934.13,1936.52,10925,0
2023.08.08 00:00:00,1936.21,1938.06,1935.18,1935.75,5124,0
2023.08.08 04:00:00,1935.74,1935.74,1931.15,1934.38,14116,6
2023.08.08 08:00:00,1934.38,1935.15,1930.20,1935.13,18482,2
2023.08.08 12:00:00,1935.13,1935.66,1923.81,1925.41,28518,6
2023.08.08 16:00:00,1925.41,1932.08,1922.73,1925.37,38396,6
2023.08.08 20:00:00,1925.40,1926.63,1923.61,1925.22,12422,5
2023.08.09 00:00:00,1925.02,1926.57,1924.53,1925.09,3440,5
2023.08.09 04:00:00,1925.01,1931.08,1924.24,1930.31,12345,5
2023.08.09 08:00:00,1930.31,1932.34,1927.46,1928.05,13390,7
2023.08.09 12:00:00,1928.06,1928.35,1922.14,1924.91,20970,7
2023.08.09 16:00:00,1924.90,1927.61,1915.57,1916.32,42486,4
2023.08.09 20:00:00,1916.33,1917.97,1913.98,1914.70,12096,3
2023.08.10 00:00:00,1914.71,1917.45,1914.64,1916.98,4114,5
2023.08.10 04:00:00,1916.98,1919.13,1915.31,1916.76,9955,5
2023.08.10 08:00:00,1916.75,1921.25,1915.54,1919.38,14772,5
2023.08.10 12:00:00,1919.38,1930.14,1919.10,1926.25,33089,3
2023.08.10 16:00:00,1926.24,1927.22,1912.90,1920.59,56269,5
2023.08.10 20:00:00,1920.59,1921.02,1912.10,1912.33,20781,5
2023.08.11 00:00:00,1912.57,1915.14,1910.77,1914.70,4357,5
2023.08.11 04:00:00,1914.66,1916.00,1912.62,1913.42,9496,4
2023.08.11 08:00:00,1913.42,1919.40,1912.72,1918.99,15783,5
2023.08.11 12:00:00,1919.00,1920.95,1913.10,1916.06,24750,5
2023.08.11 16:00:00,1916.06,1920.87,1912.89,1914.33,39821,3
2023.08.11 20:00:00,1914.33,1915.53,1912.20,1913.62,12228,6
2023.08.14 00:00:00,1913.35,1915.14,1910.71,1911.05,5514,5
2023.08.14 04:00:00,1911.05,1913.61,1910.06,1912.40,12094,5
2023.08.14 08:00:00,1912.40,1916.24,1910.61,1914.27,17230,5
2023.08.14 12:00:00,1914.27,1915.00,1905.94,1910.38,21406,5
2023.08.14 16:00:00,1910.36,1913.24,1902.69,1911.89,42246,4
2023.08.14 20:00:00,1911.87,1913.13,1906.77,1907.42,12102,5
2023.08.15 00:00:00,1907.17,1908.04,1904.92,1907.18,4540,5
2023.08.15 04:00:00,1907.17,1908.27,1903.72,1906.59,14639,5
2023.08.15 08:00:00,1906.59,1907.52,1903.07,1904.29,20273,5
2023.08.15 12:00:00,1904.28,1905.89,1896.35,1903.45,32380,3
2023.08.15 16:00:00,1903.45,1911.65,1900.06,1903.69,58586,5
2023.08.15 20:00:00,1903.70,1905.55,1901.26,1901.85,18681,5
2023.08.16 00:00:00,1901.65,1902.51,1900.21,1902.24,4491,5
2023.08.16 04:00:00,1902.24,1905.32,1900.48,1903.98,11428,5
2023.08.16 08:00:00,1903.99,1906.55,1902.81,1905.42,16073,5
2023.08.16 12:00:00,1905.42,1907.22,1899.99,1900.78,19909,4
2023.08.16 16:00:00,1900.77,1906.49,1898.88,1899.46,38135,4
2023.08.16 20:00:00,1899.47,1899.70,1891.85,1891.92,25309,0
2023.08.17 00:00:00,1892.05,1894.96,1891.05,1892.80,6798,5
2023.08.17 04:00:00,1892.88,1893.99,1889.62,1893.72,13790,4
2023.08.17 08:00:00,1893.71,1897.65,1892.11,1894.02,16547,4
2023.08.17 12:00:00,1894.00,1902.51,1893.67,1899.52,30460,4
2023.08.17 16:00:00,1899.49,1903.49,1887.85,1888.38,47160,4
2023.08.17 20:00:00,1888.40,1890.15,1885.04,1889.33,17953,4
2023.08.18 00:00:00,1889.45,1893.92,1888.99,1893.33,5129,4
2023.08.18 04:00:00,1893.33,1895.18,1891.17,1892.19,14924,4
2023.08.18 08:00:00,1892.21,1894.12,1891.41,1892.06,18565,4
2023.08.18 12:00:00,1892.06,1895.56,1888.68,1890.26,20093,3
2023.08.18 16:00:00,1890.28,1896.91,1888.68,1889.58,38010,4
2023.08.18 20:00:00,1889.57,1890.43,1886.76,1889.37,13118,4
2023.08.21 00:00:00,1889.66,1891.18,1888.82,1889.97,4701,5
2023.08.21 04:00:00,1889.97,1893.78,1884.81,1892.52,17529,4
2023.08.21 08:00:00,1892.52,1894.11,1887.38,1888.69,18941,4
2023.08.21 12:00:00,1888.69,1897.66,1886.80,1897.20,26861,4
2023.08.21 16:00:00,1897.20,1898.78,1885.28,1892.62,43780,4
2023.08.21 20:00:00,1892.65,1895.42,1892.55,1894.67,12680,4
2023.08.22 00:00:00,1894.68,1896.02,1893.68,1895.55,3681,5
2023.08.22 04:00:00,1895.55,1897.36,1893.87,1894.00,12834,3
2023.08.22 08:00:00,1894.00,1902.30,1893.94,1900.00,19724,4
2023.08.22 12:00:00,1900.02,1904.53,1896.31,1897.44,23404,4
2023.08.22 16:00:00,1897.43,1899.13,1889.11,1897.39,41659,3
2023.08.22 20:00:00,1897.37,1898.41,1896.38,1897.38,9866,4
2023.08.23 00:00:00,1897.19,1900.37,1897.18,1899.03,3133,4
2023.08.23 04:00:00,1899.03,1903.38,1898.81,1903.27,12010,4
2023.08.23 08:00:00,1903.31,1905.54,1901.68,1903.79,20952,4
2023.08.23 12:00:00,1903.79,1908.68,1901.29,1903.76,23040,4
2023.08.23 16:00:00,1903.76,1920.38,1902.97,1919.79,56775,0
2023.08.23 20:00:00,1919.79,1919.88,1914.30,1915.38,14534,4
2023.08.24 00:00:00,1915.38,1919.33,1915.22,1918.64,4911,5
2023.08.24 04:00:00,1918.59,1922.33,1917.56,1921.06,14314,4
2023.08.24 08:00:00,1921.05,1923.02,1919.51,1920.33,19594,3
2023.08.24 12:00:00,1920.32,1921.01,1911.77,1915.14,24008,4
2023.08.24 16:00:00,1915.17,1923.40,1911.94,1918.38,46952,4
2023.08.24 20:00:00,1918.39,1919.67,1916.21,1916.69,13621,4
2023.08.25 00:00:00,1917.05,1917.30,1915.14,1915.50,3491,5
2023.08.25 04:00:00,1915.50,1917.57,1913.17,1913.76,10815,3
2023.08.25 08:00:00,1913.76,1916.18,1912.84,1915.44,14724,4
2023.08.25 12:00:00,1915.43,1920.31,1915.22,1917.26,16068,4
2023.08.25 16:00:00,1917.30,1922.45,1903.78,1910.09,72303,0
2023.08.25 20:00:00,1910.10,1914.90,1909.96,1914.21,15474,4
2023.08.28 00:00:00,1914.86,1916.67,1914.24,1915.80,4934,5
2023.08.28 04:00:00,1915.75,1917.43,1914.71,1915.62,11528,4
2023.08.28 08:00:00,1915.62,1917.81,1913.50,1914.67,12358,4
2023.08.28 12:00:00,1914.67,1917.35,1913.40,1917.16,14245,4
2023.08.28 16:00:00,1917.13,1926.07,1912.77,1920.71,33962,4
2023.08.28 20:00:00,1920.71,1920.85,1916.89,1920.06,11122,4
2023.08.29 00:00:00,1919.96,1922.10,1919.96,1921.67,2585,5
2023.08.29 04:00:00,1921.67,1925.81,1921.33,1923.94,9490,4
2023.08.29 08:00:00,1923.94,1925.62,1921.65,1922.92,13679,4
2023.08.29 12:00:00,1922.88,1924.52,1914.44,1917.04,23195,4
2023.08.29 16:00:00,1917.06,1937.72,1916.78,1936.31,63199,0
2023.08.29 20:00:00,1936.32,1938.20,1935.15,1937.32,14558,4
2023.08.30 00:00:00,1937.30,1937.73,1935.87,1936.76,3691,4
2023.08.30 04:00:00,1936.76,1937.55,1935.37,1936.08,10487,4
2023.08.30 08:00:00,1936.09,1936.96,1934.95,1936.62,14946,4
2023.08.30 12:00:00,1936.64,1945.81,1936.00,1945.21,30448,4
2023.08.30 16:00:00,1945.19,1949.07,1942.81,1944.92,49482,4
2023.08.30 20:00:00,1944.91,1945.65,1942.06,1942.42,10998,4
2023.08.31 00:00:00,1942.60,1945.55,1942.60,1945.40,4296,4
2023.08.31 04:00:00,1945.39,1947.75,1944.73,1945.79,9445,4
2023.08.31 08:00:00,1945.80,1946.34,1943.26,1944.45,13508,4
2023.08.31 12:00:00,1944.45,1947.91,1943.10,1945.77,23594,0
2023.08.31 16:00:00,1945.79,1946.38,1939.01,1941.75,30264,4
2023.08.31 20:00:00,1941.75,1942.15,1939.05,1940.06,11347,4
2023.09.01 00:00:00,1940.01,1940.30,1938.68,1939.35,3707,5
2023.09.01 04:00:00,1939.33,1944.09,1938.24,1940.04,11498,4
2023.09.01 08:00:00,1940.03,1943.77,1938.43,1943.02,13287,4
2023.09.01 12:00:00,1943.02,1953.02,1942.92,1949.94,30265,0
2023.09.01 16:00:00,1949.94,1951.51,1934.40,1938.17,69568,0
2023.09.01 20:00:00,1938.17,1941.60,1937.37,1939.85,10388,4
2023.09.04 00:00:00,1940.41,1941.73,1939.35,1940.94,3435,4
2023.09.04 04:00:00,1940.94,1946.08,1940.46,1945.08,10165,4
2023.09.04 08:00:00,1945.07,1946.28,1942.70,1943.92,11719,4
2023.09.04 12:00:00,1943.92,1944.25,1939.89,1940.00,8647,4
2023.09.04 16:00:00,1940.01,1940.26,1936.79,1938.36,10094,2
2023.09.04 20:00:00,1938.36,1938.90,1938.02,1938.47,717,4
2023.09.05 00:00:00,1938.41,1938.85,1937.01,1937.88,2748,4
2023.09.05 04:00:00,1937.89,1938.94,1934.96,1938.58,9784,4
2023.09.05 08:00:00,1938.61,1938.99,1932.27,1933.46,17467,3
2023.09.05 12:00:00,1933.46,1934.78,1927.96,1933.75,25911,3
2023.09.05 16:00:00,1933.75,1934.26,1925.36,1927.30,47122,3
2023.09.05 20:00:00,1927.30,1927.52,1925.43,1925.97,9933,4
2023.09.06 00:00:00,1926.11,1926.91,1924.50,1924.78,3632,4
2023.09.06 04:00:00,1924.78,1927.40,1924.17,1927.27,10845,4
2023.09.06 08:00:00,1927.27,1928.48,1922.58,1924.75,18922,4
2023.09.06 12:00:00,1924.75,1927.72,1922.82,1923.25,18058,3
2023.09.06 16:00:00,1923.25,1929.19,1915.31,1920.02,55245,3
2023.09.06 20:00:00,1920.05,1920.70,1915.91,1916.42,10479,4
2023.09.07 00:00:00,1917.07,1918.22,1916.31,1916.83,3527,4
2023.09.07 04:00:00,1916.83,1920.72,1916.67,1918.97,10708,4
2023.09.07 08:00:00,1918.97,1919.83,1917.15,1918.87,15237,4
2023.09.07 12:00:00,1918.87,1923.58,1916.25,1923.30,23262,4
2023.09.07 16:00:00,1923.28,1923.54,1917.24,1918.06,36297,4
2023.09.07 20:00:00,1918.06,1920.79,1917.50,1919.62,9688,4
2023.09.08 00:00:00,1919.61,1924.68,1919.37,1923.74,6112,4
2023.09.08 04:00:00,1923.73,1927.24,1922.88,1924.55,14600,4
2023.09.08 08:00:00,1924.55,1927.37,1923.41,1924.72,13861,4
2023.09.08 12:00:00,1924.72,1926.11,1920.40,1920.46,16948,4
2023.09.08 16:00:00,1920.46,1929.70,1917.35,1919.72,38258,4
2023.09.08 20:00:00,1919.72,1920.73,1918.12,1919.13,8479,4
2023.09.11 00:00:00,1920.36,1920.52,1916.47,1920.10,7687,4
2023.09.11 04:00:00,1920.05,1926.76,1919.10,1926.53,15317,4
2023.09.11 08:00:00,1926.53,1930.77,1925.39,1927.75,20477,4
2023.09.11 12:00:00,1927.75,1928.07,1924.24,1927.32,16221,4
2023.09.11 16:00:00,1927.31,1930.14,1921.41,1923.44,32932,4
2023.09.11 20:00:00,1923.47,1924.34,1921.48,1922.33,9130,4
2023.09.12 00:00:00,1922.77,1923.32,1921.22,1921.58,4074,4
2023.09.12 04:00:00,1921.56,1924.48,1920.35,1922.28,13312,4
2023.09.12 08:00:00,1922.28,1922.35,1918.64,1919.75,15742,4
2023.09.12 12:00:00,1919.75,1920.02,1908.49,1909.75,26112,1
2023.09.12 16:00:00,1909.72,1915.05,1907.59,1912.40,34159,4
2023.09.12 20:00:00,1912.35,1913.61,1911.79,1913.34,10059,4
2023.09.13 00:00:00,1913.23,1913.75,1912.46,1912.59,3737,4
2023.09.13 04:00:00,1912.59,1913.85,1908.21,1911.66,13648,4
2023.09.13 08:00:00,1911.66,1912.69,1908.24,1912.22,18237,4
2023.09.13 12:00:00,1912.21,1914.57,1905.51,1912.32,33146,0
2023.09.13 16:00:00,1912.32,1915.77,1908.90,1909.41,46503,2
2023.09.13 20:00:00,1909.42,1911.22,1908.13,1908.15,11912,4
2023.09.14 00:00:00,1908.72,1912.84,1907.51,1912.67,4793,4
2023.09.14 04:00:00,1912.66,1912.91,1908.87,1909.48,15482,4
2023.09.14 08:00:00,1909.48,1911.09,1905.21,1907.34,19130,4
2023.09.14 12:00:00,1907.33,1910.36,1901.10,1904.48,35965,4
2023.09.14 16:00:00,1904.49,1912.10,1901.02,1910.27,61521,3
2023.09.14 20:00:00,1910.27,1911.45,1908.13,1910.51,11537,4
2023.09.15 00:00:00,1910.89,1911.60,1909.71,1911.30,3959,5
2023.09.15 04:00:00,1911.30,1916.87,1910.48,1916.19,15401,4
2023.09.15 08:00:00,1916.20,1919.67,1914.94,1918.04,23050,4
2023.09.15 12:00:00,1918.04,1920.55,1916.07,1917.11,20020,4
2023.09.15 16:00:00,1917.12,1930.43,1916.93,1925.37,49443,4
2023.09.15 20:00:00,1925.35,1925.96,1922.36,1923.68,10688,4
2023.09.18 00:00:00,1923.42,1924.71,1922.52,1924.65,4086,5
2023.09.18 04:00:00,1924.69,1929.50,1923.36,1928.18,15793,4
2023.09.18 08:00:00,1928.19,1930.67,1925.12,1926.16,18125,4
2023.09.18 12:00:00,1926.15,1928.22,1923.57,1924.00,15558,4
2023.09.18 16:00:00,1924.00,1931.18,1922.83,1931.08,33260,4
2023.09.18 20:00:00,1931.06,1934.23,1930.99,1933.61,11685,4
2023.09.19 00:00:00,1933.54,1934.61,1932.67,1932.79,3492,5
2023.09.19 04:00:00,1932.80,1933.44,1931.33,1931.33,8260,4
2023.09.19 08:00:00,1931.33,1934.93,1929.84,1933.79,14456,4
2023.09.19 12:00:00,1933.80,1937.41,1933.65,1935.84,16598,4
2023.09.19 16:00:00,1935.87,1936.39,1930.83,1930.96,34082,4
2023.09.19 20:00:00,1930.95,1933.06,1929.75,1931.34,10409,4
2023.09.20 00:00:00,1931.67,1932.40,1930.32,1930.72,2827,4
2023.09.20 04:00:00,1930.72,1931.46,1928.51,1929.81,9672,4
2023.09.20 08:00:00,1929.81,1932.34,1927.95,1929.16,15675,4
2023.09.20 12:00:00,1929.16,1934.04,1929.15,1932.21,14554,4
2023.09.20 16:00:00,1932.20,1946.72,1931.94,1946.68,39732,4
2023.09.20 20:00:00,1946.68,1947.42,1929.06,1930.36,53767,2
2023.09.21 00:00:00,1930.34,1931.60,1924.60,1924.97,8483,4
2023.09.21 04:00:00,1924.98,1928.68,1924.20,1927.97,13642,4
2023.09.21 08:00:00,1927.97,1930.52,1922.88,1923.08,18251,4
2023.09.21 12:00:00,1923.08,1926.12,1914.11,1916.47,34796,3
2023.09.21 16:00:00,1916.51,1923.83,1913.90,1919.51,55512,4
2023.09.21 20:00:00,1919.51,1921.28,1918.66,1919.94,12605,4
2023.09.22 00:00:00,1919.87,1923.70,1919.58,1923.46,4127,6
2023.09.22 04:00:00,1923.44,1925.54,1922.06,1924.31,12960,4
2023.09.22 08:00:00,1924.32,1928.71,1923.71,1926.72,20917,2
2023.09.22 12:00:00,1926.71,1927.61,1924.16,1926.15,17007,4
2023.09.22 16:00:00,1926.16,1929.12,1924.89,1925.35,34125,4
2023.09.22 20:00:00,1925.36,1926.41,1924.34,1925.25,7392,4
2023.09.25 00:00:00,1925.07,1926.35,1923.18,1924.92,4815,4
2023.09.25 04:00:00,1924.92,1925.35,1922.66,1923.16,6940,4
2023.09.25 08:00:00,1923.16,1927.22,1920.86,1921.73,15354,4
2023.09.25 12:00:00,1921.72,1926.84,1921.63,1925.91,14939,4
2023.09.25 16:00:00,1925.89,1926.43,1915.11,1916.74,37284,2
2023.09.25 20:00:00,1916.76,1917.65,1915.20,1915.78,8488,4
2023.09.26 00:00:00,1916.16,1916.81,1914.45,1914.84,2815,4
2023.09.26 04:00:00,1914.84,1915.80,1912.93,1914.64,8249,4
2023.09.26 08:00:00,1914.60,1915.67,1909.73,1913.81,15460,4
2023.09.26 12:00:00,1913.81,1913.90,1905.22,1910.18,18487,4
2023.09.26 16:00:00,1910.18,1910.23,1900.79,1901.22,41813,2
2023.09.26 20:00:00,1901.22,1902.34,1899.12,1900.58,11519,4
2023.09.27 00:00:00,1900.58,1902.47,1899.79,1900.68,3377,5
2023.09.27 04:00:00,1900.68,1903.92,1896.53,1897.67,10663,4
2023.09.27 08:00:00,1897.69,1899.06,1895.11,1896.63,15222,4
2023.09.27 12:00:00,1896.63,1896.66,1889.64,1891.82,20734,3
2023.09.27 16:00:00,1891.78,1892.21,1875.45,1875.89,43861,4
2023.09.27 20:00:00,1875.89,1878.23,1872.55,1874.99,21663,4
2023.09.28 00:00:00,1876.14,1877.95,1875.77,1877.07,5753,4
2023.09.28 04:00:00,1877.03,1877.47,1873.54,1874.90,10430,4
2023.09.28 08:00:00,1874.90,1878.23,1873.63,1874.15,21860,4
2023.09.28 12:00:00,1874.15,1879.58,1871.88,1872.46,29414,2
2023.09.28 16:00:00,1872.46,1877.13,1857.66,1863.55,64316,3
2023.09.28 20:00:00,1863.57,1867.36,1861.01,1864.80,15412,4
2023.09.29 00:00:00,1865.15,1867.27,1863.64,1865.34,4878,4
2023.09.29 04:00:00,1865.36,1867.01,1862.90,1865.03,9271,4
2023.09.29 08:00:00,1865.03,1874.05,1864.48,1871.65,18801,4
2023.09.29 12:00:00,1871.66,1874.07,1867.55,1873.82,27601,4
2023.09.29 16:00:00,1873.81,1879.88,1852.26,1853.69,67874,0
2023.09.29 20:00:00,1853.61,1853.68,1846.33,1848.74,19007,2
2023.10.02 00:00:00,1846.45,1848.93,1845.11,1845.45,6217,2
2023.10.02 04:00:00,1845.45,1847.40,1842.36,1842.57,7684,2
2023.10.02 08:00:00,1842.57,1846.28,1839.18,1839.56,22455,2
2023.10.02 12:00:00,1839.54,1840.63,1831.10,1836.30,33555,4
2023.10.02 16:00:00,1836.29,1838.44,1827.14,1831.63,68180,2
2023.10.02 20:00:00,1831.56,1833.60,1827.48,1827.77,16141,2
2023.10.03 00:00:00,1828.97,1829.65,1820.38,1824.76,9998,2
2023.10.03 04:00:00,1824.73,1825.15,1815.25,1820.69,15223,4
2023.10.03 08:00:00,1820.67,1829.15,1818.21,1826.25,25207,4
2023.10.03 12:00:00,1826.26,1829.80,1823.67,1824.82,33264,3
2023.10.03 16:00:00,1824.89,1833.38,1819.30,1823.91,89967,2
2023.10.03 20:00:00,1823.95,1826.00,1821.91,1822.94,18507,2
2023.10.04 00:00:00,1823.35,1825.06,1821.88,1823.30,6605,2
2023.10.04 04:00:00,1823.29,1824.35,1819.63,1823.60,13940,4
2023.10.04 08:00:00,1823.59,1823.73,1816.72,1822.94,29713,4
2023.10.04 12:00:00,1822.96,1830.79,1821.10,1827.32,42356,4
2023.10.04 16:00:00,1827.32,1827.47,1817.13,1821.00,72284,2
2023.10.04 20:00:00,1820.98,1823.71,1816.58,1821.10,17033,2
2023.10.05 00:00:00,1821.26,1825.71,1821.26,1825.65,5721,2
2023.10.05 04:00:00,1825.64,1829.20,1825.63,1827.67,11641,2
2023.10.05 08:00:00,1827.67,1828.21,1819.73,1819.88,21004,4
2023.10.05 12:00:00,1819.82,1824.01,1813.01,1815.70,36468,4
2023.10.05 16:00:00,1815.71,1821.89,1814.13,1818.15,70037,4
2023.10.05 20:00:00,1818.15,1820.89,1815.89,1820.24,18692,2
2023.10.06 00:00:00,1820.41,1823.21,1820.24,1820.70,5136,2
2023.10.06 04:00:00,1820.70,1824.58,1819.71,1822.79,12464,2
2023.10.06 08:00:00,1822.79,1822.91,1818.61,1821.93,21512,2
2023.10.06 12:00:00,1821.93,1825.14,1810.47,1815.11,46815,2
2023.10.06 16:00:00,1815.08,1834.90,1813.92,1829.21,95506,3
2023.10.06 20:00:00,1829.22,1833.98,1828.81,1831.84,19493,2
2023.10.09 00:00:00,1847.52,1855.60,1845.44,1852.38,16223,4
2023.10.09 04:00:00,1852.38,1853.29,1847.33,1850.50,19812,4
2023.10.09 08:00:00,1850.54,1854.48,1848.07,1850.46,29478,4
2023.10.09 12:00:00,1850.47,1852.34,1845.01,1848.00,23146,4
2023.10.09 16:00:00,1847.99,1853.21,1844.23,1850.06,47669,4
2023.10.09 20:00:00,1850.06,1863.49,1849.97,1861.35,18914,4
2023.10.10 00:00:00,1861.18,1865.37,1860.35,1864.06,11129,4
2023.10.10 04:00:00,1864.09,1865.27,1860.83,1860.87,24020,4
2023.10.10 08:00:00,1860.87,1862.18,1855.18,1858.56,40746,3
2023.10.10 12:00:00,1858.56,1859.63,1853.00,1854.54,38134,4
2023.10.10 16:00:00,1854.54,1862.53,1853.10,1861.92,67342,4
2023.10.10 20:00:00,1861.97,1862.77,1858.10,1860.42,22893,4
2023.10.11 00:00:00,1859.96,1862.13,1858.88,1860.99,6381,4
2023.10.11 04:00:00,1860.95,1862.05,1859.44,1859.73,16162,4
2023.10.11 08:00:00,1859.73,1869.87,1858.61,1869.56,35894,4
2023.10.11 12:00:00,1869.57,1874.76,1867.33,1872.83,44379,4
2023.10.11 16:00:00,1872.84,1877.20,1868.17,1874.34,65784,4
2023.10.11 20:00:00,1874.35,1874.76,1870.81,1874.27,24515,4
2023.10.12 00:00:00,1874.63,1876.65,1873.90,1875.42,5414,4
2023.10.12 04:00:00,1875.43,1879.12,1874.47,1878.91,16138,4
2023.10.12 08:00:00,1878.90,1882.67,1878.40,1880.34,26719,4
2023.10.12 12:00:00,1880.35,1885.12,1875.30,1879.06,43221,4
2023.10.12 16:00:00,1879.05,1880.05,1870.68,1871.44,70479,4
2023.10.12 20:00:00,1871.45,1872.04,1867.91,1868.73,28880,4
2023.10.13 00:00:00,1869.07,1872.65,1868.94,1872.59,6231,4
2023.10.13 04:00:00,1872.59,1876.81,1871.37,1876.35,13823,4
2023.10.13 08:00:00,1876.35,1884.97,1875.71,1883.84,29849,4
